id,slug,source,cohort,detection_label,attack_vector,behavior,insertion_strategy,gold_status,function_status,gold_security_label,function_label,gold_confidence,gold_reviewer,gold_review_notes,gold_sample_id,local_path,tags
skilldag:did_causal_analysis,did_causal_analysis,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\did_causal_analysis,relational|skilldag
skilldag:discover-important-function,discover-important-function,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\discover-important-function,relational|skilldag
skilldag:docs-to-skill,docs-to-skill,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\docs-to-skill,relational|skilldag
skilldag:docx,docx,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\docx,relational|skilldag
skilldag:dyn-object-masks,dyn-object-masks,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\dyn-object-masks,relational|skilldag
skilldag:economic-dispatch,economic-dispatch,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\economic-dispatch,relational|skilldag
skilldag:egomotion-estimation,egomotion-estimation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\egomotion-estimation,relational|skilldag
skilldag:elevenlabs-tts,elevenlabs-tts,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\elevenlabs-tts,relational|skilldag
skilldag:energy-calculator,energy-calculator,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\energy-calculator,relational|skilldag
skilldag:enterprise-artifact-search,enterprise-artifact-search,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\enterprise-artifact-search,relational|skilldag
skilldag:erlang-concurrency,erlang-concurrency,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\erlang-concurrency,relational|skilldag
skilldag:erlang-distribution,erlang-distribution,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\erlang-distribution,relational|skilldag
skilldag:erlang-otp-behaviors,erlang-otp-behaviors,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\erlang-otp-behaviors,relational|skilldag
skilldag:excitation-signal-design,excitation-signal-design,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\excitation-signal-design,relational|skilldag
skilldag:exoplanet-workflows,exoplanet-workflows,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\exoplanet-workflows,relational|skilldag
skilldag:feature_engineering,feature_engineering,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\feature_engineering,relational|skilldag
skilldag:ffmpeg,ffmpeg,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ffmpeg,relational|skilldag
skilldag:ffmpeg-audio-processing,ffmpeg-audio-processing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ffmpeg-audio-processing,relational|skilldag
skilldag:ffmpeg-format-conversion,ffmpeg-format-conversion,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ffmpeg-format-conversion,relational|skilldag
skilldag:ffmpeg-media-info,ffmpeg-media-info,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ffmpeg-media-info,relational|skilldag
skilldag:ffmpeg-video-editing,ffmpeg-video-editing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ffmpeg-video-editing,relational|skilldag
skilldag:ffmpeg-video-filters,ffmpeg-video-filters,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ffmpeg-video-filters,relational|skilldag
skilldag:file-organizer,file-organizer,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\file-organizer,relational|skilldag
skilldag:filler-word-processing,filler-word-processing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\filler-word-processing,relational|skilldag
skilldag:find-bugs,find-bugs,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\find-bugs,relational|skilldag
skilldag:finite-horizon-lqr,finite-horizon-lqr,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\finite-horizon-lqr,relational|skilldag
skilldag:first-order-model-fitting,first-order-model-fitting,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\first-order-model-fitting,relational|skilldag
skilldag:fjsp-baseline-repair-with-downtime-and-policy,fjsp-baseline-repair-with-downtime-and-policy,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\fjsp-baseline-repair-with-downtime-and-policy,relational|skilldag
skilldag:flood-detection,flood-detection,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\flood-detection,relational|skilldag
skilldag:fuzzing-python,fuzzing-python,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\fuzzing-python,relational|skilldag
skilldag:fuzzy-match,fuzzy-match,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\fuzzy-match,relational|skilldag
skilldag:fuzzy-name-search,fuzzy-name-search,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\fuzzy-name-search,relational|skilldag
skilldag:gamma-phase-associator,gamma-phase-associator,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gamma-phase-associator,relational|skilldag
skilldag:gemini-count-in-video,gemini-count-in-video,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gemini-count-in-video,relational|skilldag
skilldag:gemini-video-understanding,gemini-video-understanding,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gemini-video-understanding,relational|skilldag
skilldag:geospatial-analysis,geospatial-analysis,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\geospatial-analysis,relational|skilldag
skilldag:gh-cli,gh-cli,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gh-cli,relational|skilldag
skilldag:glm-basics,glm-basics,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\glm-basics,relational|skilldag
skilldag:glm-calibration,glm-calibration,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\glm-calibration,relational|skilldag
skilldag:glm-output,glm-output,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\glm-output,relational|skilldag
skilldag:gmail-skill,gmail-skill,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gmail-skill,relational|skilldag
skilldag:gpt-multimodal,gpt-multimodal,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gpt-multimodal,relational|skilldag
skilldag:gtts,gtts,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\gtts,relational|skilldag
skilldag:harbor,harbor,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\harbor,relational|skilldag
skilldag:hex-grid-spatial,hex-grid-spatial,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\hex-grid-spatial,relational|skilldag
skilldag:hibernate-upgrade,hibernate-upgrade,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\hibernate-upgrade,relational|skilldag
skilldag:hierarchical-taxonomy-clustering,hierarchical-taxonomy-clustering,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\hierarchical-taxonomy-clustering,relational|skilldag
skilldag:image-ocr,image-ocr,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\image-ocr,relational|skilldag
skilldag:image_editing,image_editing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\image_editing,relational|skilldag
skilldag:imc-tuning-rules,imc-tuning-rules,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\imc-tuning-rules,relational|skilldag
skilldag:integral-action-design,integral-action-design,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\integral-action-design,relational|skilldag
skilldag:jackson-security,jackson-security,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\jackson-security,relational|skilldag
skilldag:jakarta-namespace,jakarta-namespace,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\jakarta-namespace,relational|skilldag
skilldag:jax-skills,jax-skills,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\jax-skills,relational|skilldag
skilldag:lab-unit-harmonization,lab-unit-harmonization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\lab-unit-harmonization,relational|skilldag
skilldag:lean4-memories,lean4-memories,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\lean4-memories,relational|skilldag
skilldag:lean4-theorem-proving,lean4-theorem-proving,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\lean4-theorem-proving,relational|skilldag
skilldag:light-curve-preprocessing,light-curve-preprocessing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\light-curve-preprocessing,relational|skilldag
skilldag:locational-marginal-prices,locational-marginal-prices,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\locational-marginal-prices,relational|skilldag
skilldag:lomb-scargle-periodogram,lomb-scargle-periodogram,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\lomb-scargle-periodogram,relational|skilldag
skilldag:manufacturing-failure-reason-codebook-normalization,manufacturing-failure-reason-codebook-normalization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\manufacturing-failure-reason-codebook-normalization,relational|skilldag
skilldag:map-optimization-strategy,map-optimization-strategy,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\map-optimization-strategy,relational|skilldag
skilldag:marker,marker,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\marker,relational|skilldag
skilldag:matched-filtering,matched-filtering,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\matched-filtering,relational|skilldag
skilldag:maven-build-lifecycle,maven-build-lifecycle,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\maven-build-lifecycle,relational|skilldag
skilldag:maven-dependency-management,maven-dependency-management,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\maven-dependency-management,relational|skilldag
skilldag:maven-plugin-configuration,maven-plugin-configuration,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\maven-plugin-configuration,relational|skilldag
skilldag:memory-optimization,memory-optimization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\memory-optimization,relational|skilldag
skilldag:mesh-analysis,mesh-analysis,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\mesh-analysis,relational|skilldag
skilldag:meteorology-driver-classification,meteorology-driver-classification,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\meteorology-driver-classification,relational|skilldag
skilldag:mhc-algorithm,mhc-algorithm,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\mhc-algorithm,relational|skilldag
skilldag:modal-gpu,modal-gpu,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\modal-gpu,relational|skilldag
skilldag:mpc-horizon-tuning,mpc-horizon-tuning,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\mpc-horizon-tuning,relational|skilldag
skilldag:multimodal-fusion,multimodal-fusion,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\multimodal-fusion,relational|skilldag
skilldag:nanogpt-training,nanogpt-training,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\nanogpt-training,relational|skilldag
skilldag:nlp-research-repo-package-installment,nlp-research-repo-package-installment,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\nlp-research-repo-package-installment,relational|skilldag
skilldag:nws-flood-thresholds,nws-flood-thresholds,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\nws-flood-thresholds,relational|skilldag
skilldag:obj-exporter,obj-exporter,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\obj-exporter,relational|skilldag
skilldag:object_counter,object_counter,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\object_counter,relational|skilldag
skilldag:obspy-data-api,obspy-data-api,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\obspy-data-api,relational|skilldag
skilldag:obspy-datacenter-client,obspy-datacenter-client,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\obspy-datacenter-client,relational|skilldag
skilldag:openai-tts,openai-tts,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\openai-tts,relational|skilldag
skilldag:openai-vision,openai-vision,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\openai-vision,relational|skilldag
skilldag:output-validation,output-validation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\output-validation,relational|skilldag
skilldag:parallel-processing,parallel-processing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\parallel-processing,relational|skilldag
skilldag:pareto-optimization,pareto-optimization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pareto-optimization,relational|skilldag
skilldag:pause-detector,pause-detector,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pause-detector,relational|skilldag
skilldag:pca-decomposition,pca-decomposition,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pca-decomposition,relational|skilldag
skilldag:pcap-analysis,pcap-analysis,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pcap-analysis,relational|skilldag
skilldag:pcap-triage-tshark,pcap-triage-tshark,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pcap-triage-tshark,relational|skilldag
skilldag:pddl-skills,pddl-skills,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pddl-skills,relational|skilldag
skilldag:pdf,pdf,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pdf,relational|skilldag
skilldag:pdf-reading,pdf-reading,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pdf-reading,relational|skilldag
skilldag:pid-controller,pid-controller,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pid-controller,relational|skilldag
skilldag:planning-with-files,planning-with-files,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\planning-with-files,relational|skilldag
skilldag:power-flow-data,power-flow-data,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\power-flow-data,relational|skilldag
skilldag:powerlifting,powerlifting,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\powerlifting,relational|skilldag
skilldag:pptx,pptx,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pptx,relational|skilldag
skilldag:pubchem-database,pubchem-database,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pubchem-database,relational|skilldag
skilldag:pymatgen,pymatgen,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\pymatgen,relational|skilldag
skilldag:python-parallelization,python-parallelization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-parallelization,relational|skilldag
skilldag:python-scala-collections,python-scala-collections,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-scala-collections,relational|skilldag
skilldag:python-scala-functional,python-scala-functional,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-scala-functional,relational|skilldag
